timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,label
2025-04-13T18:23:05.111665,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1848.6659998893736,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2490.900000095367,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2489.114000082016,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3380.364000082016,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3378.6040000915527,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3753.792999982834,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3759.095999956131,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3892.3550000190735,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3890.5810000896454,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.351311095808374,0.225,0.125,0.0,42655744.0,524288000.0,314572800.0,24936448.0,22.801302931596087,16.741401920555013,0.0,0.0,0.0,1.0,0.0,318945.17218746175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6625.835999965668,0.0135077594963288,0.081359375,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,9.543713243100648,0.225,0.125,0.0,50356224.0,524288000.0,314572800.0,35545088.0,446.55004504501625,57.72759857635136,0.0,0.0,0.0,1.0,0.0,356159.21037606464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6626.0599999427795,0.0953675924140309,0.096046875,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.06423351208996,0.0,0.0,0.0,38178816.0,0.0,0.0,22634496.0,20.43757709746239,9.42318829976291,0.0,0.0,0.0,1.0,0.0,355551.5731472797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7074.262000083923,0.0051370477091342,38178816.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1562034023565881,0.0,0.0,0.0,106250240.0,0.0,209715200.0,76382208.0,308.94353230849686,573.9701700676566,0.0,0.0,0.0,1.0,0.0,416817.51023434376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7035.496000051498,0.0124922123237833,106250240.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.6101483659925239,0.0,0.0,0.0,698691584.0,0.0,0.0,591003648.0,8583.31649000881,336.2428136035242,0.0,0.0,0.0,1.0,0.0,1801753.667346572,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7057.696000099182,0.0487039572876206,698691584.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.239523016220343,0.0,0.0,0.0,77393920.0,0.0,0.0,48627712.0,618.5632616288261,820.5227915405441,0.0,6.0,0.0,1.0,0.0,539345.394716958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7057.87299990654,0.0191565871055515,77393920.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.2838056173917757,0.0,0.0,0.0,55033856.0,0.0,0.0,36143104.0,1714.987264432393,23230.64641406596,0.0,0.0,0.0,1.0,0.0,424414.6849335502,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7058.112999916077,0.0223666776913027,55033856.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,10.316796569668517,0.0,0.0,0.0,736235520.0,0.0,0.0,673386496.0,82977.34299855169,2679.6326529108055,0.0,0.0,0.0,1.0,0.0,946026.229952267,26731.01817560336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7036.430999994278,0.8249992188535383,736235520.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1158783247890308,0.0,0.0,0.0,41607168.0,0.0,0.0,20054016.0,108274.72500203834,101642.90145448486,0.0,3.0,0.0,1.0,0.0,278156.51260468777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7058.786999940872,0.0092649680914109,41607168.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6297.269000053406,0.0,14430208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6298.033999919891,0.0,14610432.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6298.632999897003,0.0,901120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6093.137000083923,0.0,14594048.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6299.546000003815,0.0,708608.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6298.858000040054,0.0,712704.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0047251660603807,0.0,0.0,0.0,27963392.0,0.0,0.0,23937024.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29524.62296301812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6298.224999904633,0.0003780132848304,27963392.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0044020186837496,0.0,0.0,0.0,26955776.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10970.839631773795,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6297.641000032425,0.0003521614946999,26955776.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.00404379629304,0.0,0.0,0.0,27013120.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16031.673165221986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6297.924999952316,0.0003235037034432,27013120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0049331701825177,0.0,0.0,0.0,28807168.0,0.0,0.0,23691264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11344.431273943415,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6299.276000022888,0.0003946536146014,28807168.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0051078157240096,0.0,0.0,0.0,29388800.0,0.0,0.0,23994368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55258.64661032669,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6298.591000080109,0.0004086252579207,29388800.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2286500945309559,0.0,0.0,0.0,5296128.0,0.0,0.0,548864.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22660.77079522622,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6300.835000038147,0.0182920075624764,5296128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6301.207999944687,0.0,14544896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6301.4690001010895,0.0,892928.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6300.760999917984,0.0,14503936.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6300.996999979019,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6302.292999982834,0.0,14577664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6302.539999961853,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:05.111665,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6301.760999917984,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6307.4800000190735,0.0,909312.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.3312780952462708,0.0,0.1,0.0,60964864.0,178257920.0,73400320.0,41594880.0,187.76798538825744,269.4696150231412,0.0,0.0,0.0,1.0,0.0,239514.8051556596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7085.851000070572,0.0264874742893813,0.3420036764705882,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.3226073968405111,0.0,0.1,0.0,52203520.0,178257920.0,73400320.0,44236800.0,183.2237288344137,257.82125039537476,0.0,0.0,0.0,1.0,0.0,134850.22762831702,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7086.2119998931885,0.0258085917472408,0.2928538602941176,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.5958973751724514,0.0,0.1,0.0,161931264.0,0.0,104857600.0,136241152.0,116257.34891131944,110230.81697318134,0.0,0.0,0.0,1.0,0.0,433892.16573776974,84614.27830241463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7104.460999965668,0.1295399829300686,161931264.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,kube-system,kindnet-zdd89,clusterbusters-control-plane,5.897034834771488,0.1,0.1,0.0,48041984.0,52428800.0,52428800.0,22470656.0,115093.31754189314,108762.08150921047,0.0,0.0,0.0,1.0,0.0,573437.0348606852,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7099.736999988556,0.0589170686371108,0.916328125,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.218928893639347,0.0,0.25,0.0,1382584320.0,0.0,0.0,1314652160.0,110757.86397345354,106570.91596113946,0.0,0.0,0.0,1.0,0.0,1114985.4948299946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7104.976999998093,0.4971075595363479,1382584320.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.1515821724232986,0.0,0.2,0.0,155525120.0,0.0,0.0,115777536.0,114364.00735536932,107736.79526976058,0.0,6.0,0.0,1.0,0.0,739004.127849099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7105.256999969482,0.0921236530640463,155525120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0653330733294513,0.0,0.0,0.0,41451520.0,0.0,0.0,27738112.0,112424.84680823442,107024.95647192368,0.0,0.0,0.0,1.0,0.0,626685.4377200115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7100.500999927521,0.0052226214385119,41451520.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.7143903826448134,0.0,0.1,0.0,77733888.0,0.0,0.0,47648768.0,111205.02309638663,106088.97726467311,0.0,5.0,0.0,1.0,0.0,573568.5065793644,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7105.7990000247955,0.0571236518414583,77733888.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.4004442148107876,0.225,0.125,0.0,38080512.0,524288000.0,314572800.0,25440256.0,359.20258102238563,26.992888412091435,0.0,0.0,0.0,1.0,0.0,335203.4924231035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6640.079999923706,0.0140940740869181,0.0595078125,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,2.427768383210932,0.55,0.225,0.0,30052352.0,746586112.0,262144000.0,21659648.0,1272.1318048442654,408.65698299586296,0.0,0.0,0.0,1.0,0.0,145988.15131101402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7011.558000087738,0.0242776838321093,0.0402530284410112,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.4442508196914555,0.55,0.125,0.0,6336512.0,536870912.0,157286400.0,3883008.0,14917.358930020822,545.9716977802873,0.0,0.0,0.0,1.0,0.0,1491.307742673771,333.6632227188146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7012.052000045776,0.0044425081969145,0.0118026733398437,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,4.795777801973294,0.55,0.225,0.0,90791936.0,746586112.0,262144000.0,66199552.0,16081.810523359894,15512.21173084348,0.0,0.0,0.0,1.0,0.0,210823.14567661827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7012.476999998093,0.0479577780197329,0.1216094627808988,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-mongodb-0,clusterbusters-control-plane,5.336029470440961,0.0,0.0,0.0,407162880.0,0.0,0.0,282918912.0,2984.9207385731884,17327.76214865356,0.0,0.0,0.0,1.0,0.0,1194064.8926306977,24158.044068928244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7008.688999891281,0.4267398754950794,407162880.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-mongodb-1,clusterbusters-control-plane,5.235325585147477,0.0,0.0,0.0,354471936.0,0.0,0.0,252493824.0,2414.546290878466,2766.2642941457,0.0,0.0,0.0,1.0,0.0,1126746.653440087,22890.114539368264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6952.036999940872,0.418584384229036,354471936.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-mongodb-2,clusterbusters-control-plane,5.479181568715577,0.0,0.0,0.0,494088192.0,0.0,0.0,385851392.0,2370.7577031062788,2822.468212950876,0.0,0.0,0.0,1.0,0.0,1063325.0982724358,20858.86801723923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6934.316999912262,0.4383345254972461,494088192.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,0.9100485027770436,0.0,0.0,0.0,254484480.0,0.0,0.0,244588544.0,1687.6043105432782,1922.4828786832409,0.0,0.0,0.0,1.0,0.0,12841.815718528713,9902.466787398807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7013.595999956131,0.0728038802221635,254484480.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,10.991631357949522,0.225,0.125,0.0,58474496.0,524288000.0,314572800.0,38944768.0,2489.108113964935,1270.4964553644215,0.0,5.0,0.0,1.0,0.0,303476.17306235473,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6642.881000041962,0.1099163135794952,0.11153125,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2886.171999931335,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2884.46799993515,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,4.58453473006097,0.225,0.125,0.0,48979968.0,524288000.0,314572800.0,29655040.0,1948.2662613513392,98.953207792981,0.0,0.0,0.0,1.0,0.0,485126.844030043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6643.868999958038,0.0458169500371827,0.093421875,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3262.1259999275208,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3265.382999897003,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2031.7200000286105,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2055.920000076294,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4289.131000041962,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4287.382999897003,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1872.5380001068115,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1870.710000038147,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2512.845999956131,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2511.088000059128,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3402.319000005722,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3400.5220000743866,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:23:27.962268,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3775.7590000629425,0.0,0.0,0,0,0,0,0,0,0,0,good
