timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure
2025-04-13T18:24:10.876129,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2929.0,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2927.180999994278,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,4.059832701462736,0.225,0.125,0.0,38748160.0,524288000.0,314572800.0,29065216.0,1913.6318792090249,91.18303092695064,0.0,0.0,0.0,1.0,0.0,444683.8226058937,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6686.467000007629,0.04058280847026112,0.07390625,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3304.651000022888,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3307.845999956131,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2074.0490000247955,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2098.2569999694824,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4331.426000118256,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4329.818000078201,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1915.319000005722,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1913.8259999752045,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2556.292999982834,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2554.595999956131,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3446.1129999160767,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3444.5230000019073,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3819.8399999141693,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3825.12700009346,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3958.444999933243,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3956.8280000686646,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.1419179788807976,0.225,0.125,0.0,49852416.0,524288000.0,314572800.0,24936448.0,21.839358528008304,15.63360084706839,0.0,0.0,0.0,1.0,0.0,372397.56473146053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6692.1559998989105,0.011419179788807977,0.0950859375,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,7.823508812159968,0.225,0.125,0.0,57401344.0,524288000.0,314572800.0,35545088.0,477.6458307915464,65.10702617701683,0.0,0.0,0.0,1.0,0.0,423892.6937528447,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6692.484999895096,0.0782350881215997,0.109484375,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.03810438222421919,0.0,0.0,0.0,45387776.0,0.0,0.0,22634496.0,18.825747090996366,9.337542526987775,0.0,0.0,0.0,1.0,0.0,384921.54527934745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7140.746000051498,0.0030483505779375355,45387776.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1253879244301765,0.0,0.0,0.0,94793728.0,0.0,209715200.0,77914112.0,312.7464298730989,596.6704586034627,0.0,0.0,0.0,1.0,0.0,477914.61232816614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7101.99799990654,0.010180967840296797,94793728.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.5077170623783589,0.0,0.0,0.0,691531776.0,0.0,0.0,591028224.0,9105.548644298095,352.36418781571206,0.0,0.0,0.0,1.0,0.0,1917564.0783785505,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7124.265000104904,0.04060596518933684,691531776.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.19849640500583438,0.0,0.0,0.0,82370560.0,0.0,0.0,47472640.0,717.9437494054687,872.0180948924911,0.0,6.0,0.0,1.0,0.0,650027.9046163585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7124.551000118256,0.015879712400466754,82370560.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.2106335628971553,0.0,0.0,0.0,69373952.0,0.0,0.0,36159488.0,1821.7987094587916,26386.95409683295,0.0,0.0,0.0,1.0,0.0,433583.94109469466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7124.826999902725,0.01684346961657534,69373952.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,13.652832456621391,0.0,0.0,0.0,727445504.0,0.0,0.0,675479552.0,83731.67909123181,2664.8278310259143,0.0,0.0,0.0,1.0,0.0,971558.064532625,25784.726328231787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7103.178999900818,1.092225667857046,727445504.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.09352911406016283,0.0,0.0,0.0,32464896.0,0.0,0.0,21995520.0,147482.1318781264,133691.7107776262,0.0,3.0,0.0,1.0,0.0,288911.6556937157,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7125.4509999752045,0.007479030677390164,32464896.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6363.664000034332,0.0,14430208.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6363.8659999370575,0.0,14610432.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6364.066999912262,0.0,901120.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6158.267999887466,0.0,14594048.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6364.460000038147,0.0,708608.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6363.651000022888,0.0,712704.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.005388722276000749,0.0,0.0,0.0,32829440.0,0.0,0.0,23937024.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47947.34675680545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6362.917999982834,0.00043109778208005986,32829440.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.004044661908500742,0.0,0.0,0.0,27185152.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11095.539136494604,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6362.161999940872,0.0003235729526800594,27185152.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0038277692995327952,0.0,0.0,0.0,26488832.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16605.558876254785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6362.346999883652,0.0003061298782443204,26488832.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.004916190636187814,0.0,0.0,0.0,29364224.0,0.0,0.0,23691264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20849.702197766797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6363.555000066757,0.0003932952508950252,29364224.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0052720650548153175,0.0,0.0,0.0,27373568.0,0.0,0.0,23994368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38312.72578918499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6362.71799993515,0.0004217652043852254,27373568.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.18652435745565363,0.0,0.0,0.0,5222400.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22053.8649388994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6364.881999969482,0.01491809249658134,5222400.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6365.176000118256,0.0,14544896.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6365.460999965668,0.0,892928.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6364.730999946594,0.0,14503936.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6365.06299996376,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6366.378999948502,0.0,14577664.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6366.585999965668,0.0,14512128.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:10.876129,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6365.805999994278,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6371.611000061035,0.0,909312.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.2585379709539296,0.0,0.1,0.0,64659456.0,178257920.0,73400320.0,43589632.0,188.19082731371327,264.4703091619688,0.0,0.0,0.0,1.0,0.0,265015.5092374666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7149.888000011444,0.020674069540234503,0.3627297794117647,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.25605734050317497,0.0,0.1,0.0,55406592.0,178257920.0,73400320.0,44236800.0,184.13267687383978,258.17386818639613,0.0,0.0,0.0,1.0,0.0,161026.67653499698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7150.233000040054,0.020484587240253996,0.3108226102941177,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.3033104672586338,0.0,0.1,0.0,159346688.0,0.0,104857600.0,136241152.0,144235.84195874183,132650.41904150325,0.0,0.0,0.0,1.0,0.0,456035.8449091774,83465.56301472624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7168.505000114441,0.1042648373806907,159346688.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,kube-system,kindnet-zdd89,clusterbusters-control-plane,4.36285249339732,0.1,0.1,0.0,54743040.0,52428800.0,52428800.0,22503424.0,148503.7443166622,135580.69635844088,0.0,0.0,0.0,1.0,0.0,611299.844309855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7163.7190001010895,0.0436285249339732,1.044140625,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.090746374330375,0.0,0.25,0.0,1395658752.0,0.0,0.0,1321099264.0,142175.77059906867,131649.08205813903,0.0,0.0,0.0,1.0,0.0,1281542.1133839942,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7169.078000068665,0.48725970994643,1395658752.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,0.8936479939610409,0.0,0.2,0.0,151277568.0,0.0,0.0,115515392.0,150894.5688049645,138057.59094537163,0.0,6.0,0.0,1.0,0.0,760861.2384147977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7169.540999889374,0.07143935083583429,151277568.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.05962900150337366,0.0,0.0,0.0,49299456.0,0.0,0.0,27738112.0,152206.56273799943,139005.61994448633,0.0,0.0,0.0,1.0,0.0,678693.720050988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7164.773000001907,0.004770320120269893,49299456.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.5720679421786257,0.0,0.1,0.0,81035264.0,0.0,0.0,47677440.0,147622.07208300257,135400.15530049606,0.0,5.0,0.0,1.0,0.0,590315.4658724694,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7170.052999973297,0.04576543537429005,81035264.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.054532697157585,0.225,0.125,0.0,28151808.0,524288000.0,314572800.0,25534464.0,194.59174384834344,18.32131659177275,0.0,0.0,0.0,1.0,0.0,356469.5783415028,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6704.473999977112,0.01054532697157585,0.0536953125,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,1.826687064337633,0.55,0.225,0.0,30978048.0,746586112.0,262144000.0,21741568.0,1273.022387667697,408.8752236840723,0.0,0.0,0.0,1.0,0.0,149355.35980971938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7075.671000003815,0.01826687064337633,0.04149293363764045,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.3596884249796115,0.55,0.125,0.0,6463488.0,536870912.0,157286400.0,3883008.0,14922.730417837523,546.4012878263693,0.0,0.0,0.0,1.0,0.0,3604.99500139467,352.4105095695806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7075.888000011444,0.003596884249796115,0.0120391845703125,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,3.553198777142387,0.55,0.225,0.0,89522176.0,746586112.0,262144000.0,62210048.0,16118.54053045373,15553.321761419047,0.0,0.0,0.0,1.0,0.0,250092.67075790663,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7076.115000009537,0.03549492055013631,0.11990870786516854,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-mongodb-0,clusterbusters-control-plane,5.242134536697658,0.0,0.0,0.0,401088512.0,0.0,0.0,282918912.0,2998.52118147932,17551.670921701396,0.0,0.0,0.0,1.0,0.0,1391915.7621776718,25490.40760720831,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7072.299999952316,0.4193707629358126,401088512.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-mongodb-1,clusterbusters-control-plane,4.841443195162763,0.0,0.0,0.0,368320512.0,0.0,0.0,252059648.0,2425.7533696547616,2776.124775875556,0.0,0.0,0.0,1.0,0.0,1110107.2179980413,22923.254959603913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7015.487999916077,0.38731545561302116,368320512.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-mongodb-2,clusterbusters-control-plane,4.851523699156466,0.0,0.0,0.0,353284096.0,0.0,0.0,262795264.0,2290.605673684717,2706.928688597418,0.0,0.0,0.0,1.0,0.0,1217179.3965859427,24043.353746952605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6997.707000017166,0.38798528685605915,353284096.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,0.7473663434786908,0.0,0.0,0.0,254316544.0,0.0,0.0,244588544.0,1687.693161106268,1924.4213271473755,0.0,0.0,0.0,1.0,0.0,14281.959848960229,9418.886698768927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7076.8440001010895,0.05977585352482677,254316544.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,9.331987754631779,0.225,0.125,0.0,65306624.0,524288000.0,314572800.0,38739968.0,2534.959489619439,1297.0246937501347,0.0,5.0,0.0,1.0,0.0,317341.8927842023,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6706.03200006485,0.09331987754631778,0.1245625,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2949.253000020981,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2947.430000066757,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,3.7894296479628427,0.225,0.125,0.0,54915072.0,524288000.0,314572800.0,29065216.0,1876.452397815005,92.98852106108312,0.0,0.0,0.0,1.0,0.0,465096.2848119083,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6706.59500002861,0.037904303148101164,0.1047421875,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3324.803999900818,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3328.059000015259,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:24:32.019924,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2094.2750000953674,0.0,0.0,0,0,0,0,0,0,0,0
